7,2852104528E-05
7,2852138725E-05
7,2852061320E-05
7,2852187523E-05
7,2852116201E-05
7,2852289989E-05
7,2852241622E-05
7,2852142046E-05
7,2852185992E-05
7,2852224251E-05
7,2852146945E-05
7,2852164727E-05
7,2852143908E-05
7,2852254956E-05
7,2852285230E-05
7,2852374216E-05
7,2852340986E-05
7,2852234217E-05
7,2852151346E-05
7,2852099802E-05
7,2852437454E-05
7,2852317841E-05
7,2852418854E-05
7,2852418339E-05
7,2852398241E-05
7,2852556550E-05
7,2852599739E-05
7,2852422383E-05
7,2852427752E-05
7,2852496182E-05
7,2852446858E-05
7,2852406629E-05
7,2852373701E-05
7,2852271196E-05
7,2852434245E-05
7,2852588160E-05
7,2852699879E-05
7,2852711916E-05
7,2852770925E-05
7,2852819751E-05
7,2852616236E-05
7,2852934972E-05
7,2852944348E-05
7,2852929316E-05
7,2852887450E-05
7,2852949652E-05
7,2853009093E-05
7,2853014900E-05
7,2853105156E-05
7,2853053425E-05
7,2853159317E-05
7,2852931342E-05
7,2853165194E-05
7,2853199188E-05
7,2853030076E-05
7,2853086627E-05
7,2853237629E-05
7,2853099837E-05
7,2853130743E-05
7,2853152507E-05
7,2853194737E-05
7,2853089127E-05
7,2853408129E-05
7,2853413719E-05
7,2853435207E-05
7,2853539602E-05
7,2853386572E-05
7,2853111062E-05
7,2853157420E-05
7,2853055076E-05
7,2852946128E-05
7,2852967205E-05
7,2852976082E-05
7,2852983605E-05
7,2853036273E-05
7,2852930699E-05
7,2853117646E-05
7,2853087424E-05
7,2853090739E-05
7,2853015387E-05
7,2853110706E-05
7,2853202408E-05
7,2853060700E-05
7,2853202999E-05
7,2853264412E-05
7,2853201877E-05
7,2853166775E-05
7,2853261966E-05
7,2853308617E-05
7,2853330717E-05
7,2853348672E-05
7,2853410852E-05
7,2854017179E-05
7,2854089776E-05
7,2853978977E-05
7,2853845813E-05
7,2853869407E-05
7,2853888869E-05
7,2853871780E-05
7,2853853615E-05
7,2853781835E-05
7,2853941075E-05
7,2853884944E-05
7,2853766315E-05
7,2853685017E-05
7,2853659607E-05
7,2853619525E-05
7,2853702067E-05
7,2853749772E-05
7,2853718455E-05
7,2853625722E-05
7,2853687431E-05
7,2853733792E-05
7,2853698752E-05
7,2853807480E-05
7,2853635513E-05
7,2853775589E-05
7,2853861130E-05
7,2853853390E-05
7,2853829922E-05
7,2853763877E-05
7,2853725118E-05
7,2853850530E-05
7,2853849925E-05
7,2853655906E-05
7,2853651350E-05
7,2853676453E-05
7,2853701555E-05
7,2853726658E-05
7,2853751761E-05
7,2853776864E-05
7,2853801967E-05
7,2853827070E-05
7,2853852173E-05
7,2853877276E-05
7,2853902379E-05
7,2853927482E-05
7,2853952584E-05
7,2853977687E-05
7,2854002790E-05
7,2854027893E-05
7,2854052996E-05
7,2854078099E-05
7,2854103202E-05
7,2854128305E-05
7,2854153408E-05
7,2854178511E-05
7,2854203613E-05
7,2854228716E-05
7,2854253819E-05
7,2854278922E-05
7,2854304025E-05
7,2854449840E-05
7,2854526108E-05
7,2854674004E-05
7,2854485107E-05
7,2854540892E-05
7,2854544741E-05
7,2854504606E-05
7,2854481496E-05
7,2854389019E-05
7,2854529939E-05
7,2854460283E-05
7,2854418857E-05
7,2854519858E-05
7,2854565684E-05
7,2854351861E-05
7,2854593212E-05
7,2854531302E-05
7,2854624500E-05
7,2854658655E-05
7,2854713415E-05
7,2854749077E-05
7,2854746716E-05
7,2854719093E-05
7,2854727425E-05
7,2854930478E-05
7,2854953542E-05
7,2854747003E-05
7,2854741802E-05
7,2854709438E-05
7,2854854025E-05
7,2854904534E-05
7,2854888970E-05
7,2855096275E-05
7,2855118412E-05
7,2855293682E-05
7,2855187530E-05
7,2855221440E-05
7,2855278441E-05
7,2855180989E-05
7,2855335009E-05
7,2855387341E-05
7,2855322444E-05
7,2855421608E-05
7,2855384300E-05
7,2855458559E-05
7,2855501665E-05
7,2855601720E-05
7,2855429206E-05
7,2855491185E-05
7,2855223662E-05
7,2855342709E-05
7,2855283502E-05
7,2855492611E-05
7,2855500441E-05
7,2855569564E-05
7,2855521568E-05
7,2855574742E-05
7,2855609269E-05
7,2855554523E-05
7,2855477004E-05
7,2855336187E-05
7,2855443155E-05
7,2855464903E-05
7,2855321508E-05
7,2855407703E-05
7,2855437046E-05
7,2855916348E-05
7,2855489280E-05
7,2855504788E-05
7,2855630144E-05
7,2855551968E-05
7,2855585755E-05
7,2855507276E-05
7,2855520558E-05
7,2855495372E-05
7,2855581206E-05
7,2855622439E-05
7,2855397111E-05
7,2855442076E-05
7,2855475115E-05
7,2855635492E-05
7,2855700195E-05
7,2855676870E-05
7,2855624853E-05
7,2856257357E-05
7,2856315445E-05
7,2856211574E-05
7,2856293490E-05
7,2856328951E-05
7,2856369159E-05
7,2856477211E-05
7,2856547177E-05
7,2856425828E-05
7,2856375000E-05
7,2856290599E-05
7,2856517385E-05
7,2856495546E-05
7,2856584843E-05
7,2856725987E-05
7,2856753680E-05
7,2856705527E-05
7,2856617397E-05
7,2856675892E-05
7,2856699524E-05
7,2856675581E-05
7,2856704873E-05
7,2856750386E-05
7,2856689995E-05
7,2856727663E-05
7,2856715371E-05
7,2856708700E-05
7,2856643862E-05
7,2856714653E-05
7,2856828083E-05
7,2856808869E-05
7,2856954953E-05
7,2856885749E-05
7,2856943519E-05
7,2856847849E-05
7,2856847615E-05
7,2856954644E-05
7,2856924980E-05
7,2857053425E-05
7,2857061932E-05
7,2857152400E-05
7,2857095016E-05
7,2857115551E-05
7,2857141226E-05
7,2857118152E-05
7,2857163839E-05
7,2857263432E-05
7,2857060924E-05
7,2857098812E-05
7,2857170538E-05
7,2857225796E-05
7,2857238920E-05
7,2857275435E-05
7,2857301584E-05
7,2857275244E-05
7,2857215232E-05
7,2857279668E-05
7,2857374112E-05
7,2857437817E-05
7,2857433471E-05
7,2857508848E-05
7,2857461439E-05
7,2857545095E-05
7,2857525048E-05
7,2857641916E-05
7,2857511113E-05
7,2857462152E-05
7,2857446013E-05
7,2857567417E-05
7,2857748399E-05
7,2857728747E-05
7,2857770839E-05
7,2857721909E-05
7,2857781493E-05
7,2857863139E-05
7,2857889008E-05
7,2857957138E-05
7,2858005626E-05
7,2858171437E-05
7,2858228620E-05
7,2858237967E-05
7,2858315275E-05
7,2858315104E-05
7,2858352814E-05
7,2858358905E-05
7,2858320079E-05
7,2858381867E-05
7,2858320697E-05
7,2858408540E-05
7,2858496839E-05
7,2858611166E-05
7,2858508285E-05
7,2858626655E-05
7,2858650671E-05
7,2858546985E-05
7,2858537874E-05
7,2858538033E-05
7,2858534742E-05
7,2858522779E-05
7,2858533852E-05
7,2858504734E-05
7,2858521764E-05
7,2858648918E-05
7,2858638227E-05
7,2858635985E-05
7,2858571448E-05
7,2858641772E-05
7,2858721132E-05
7,2858779673E-05
7,2858802936E-05
7,2858818896E-05
7,2858861443E-05
7,2858928876E-05
7,2859027981E-05
7,2859104079E-05
7,2859075176E-05
7,2859075857E-05
7,2859198274E-05
7,2859088269E-05
7,2859072152E-05
7,2859125775E-05
7,2859159188E-05
7,2859259807E-05
7,2859136882E-05
7,2859155131E-05
7,2859254256E-05
7,2859291042E-05
7,2859243546E-05
7,2859357745E-05
7,2859449980E-05
7,2859446334E-05
7,2859541961E-05
7,2859502760E-05
7,2859577495E-05
7,2859549246E-05
7,2859602249E-05
7,2859548828E-05
7,2859659302E-05
7,2859517766E-05
7,2859546080E-05
7,2859584109E-05
7,2859592415E-05
7,2859646815E-05
7,2859613995E-05
7,2859610247E-05
7,2859606872E-05
7,2859758393E-05
7,2859751194E-05
7,2859664413E-05
7,2859577304E-05
7,2859467443E-05
7,2859519032E-05
7,2859459656E-05
7,2859478385E-05
7,2859382993E-05
7,2859412175E-05
7,2859425340E-05
7,2859467182E-05
7,2859540346E-05
7,2859487263E-05
7,2859567537E-05
7,2859597338E-05
7,2859660693E-05
7,2859580806E-05
7,2859629920E-05
7,2859631123E-05
7,2859615044E-05
7,2859532932E-05
7,2859561341E-05
7,2859644242E-05
7,2859616637E-05
7,2859687189E-05
7,2859723300E-05
7,2859807927E-05
7,2859742694E-05
7,2859919620E-05
7,2859973477E-05
7,2860101076E-05
7,2860066921E-05
7,2860074975E-05
7,2860192693E-05
7,2860192034E-05
7,2860116081E-05
7,2860241716E-05
7,2860239053E-05
7,2860248853E-05
7,2860211639E-05
7,2860277270E-05
7,2860315076E-05
7,2860429779E-05
7,2860349802E-05
7,2860284447E-05
7,2860315284E-05
7,2860387523E-05
7,2860374920E-05
7,2860411668E-05
7,2860326305E-05
7,2860317311E-05
7,2860316802E-05
7,2860262480E-05
7,2860263554E-05
7,2860253749E-05
7,2860298084E-05
7,2860152931E-05
7,2860216161E-05
7,2860234264E-05
7,2860319357E-05
7,2860352713E-05
7,2860379784E-05
7,2860458110E-05
7,2860457551E-05
7,2860468204E-05
7,2860423421E-05
7,2860530438E-05
7,2860527410E-05
7,2860650336E-05
7,2860684160E-05
7,2860691273E-05
7,2860676512E-05
7,2860734281E-05
7,2860699951E-05
7,2860656825E-05
7,2860674063E-05
7,2860679161E-05
7,2860601560E-05
7,2860623645E-05
7,2860590139E-05
7,2860630063E-05
7,2860655494E-05
7,2860600742E-05
7,2860666009E-05
7,2860697698E-05
7,2860715396E-05
7,2860711843E-05
7,2860687600E-05
7,2860703873E-05
7,2860640824E-05
7,2860636708E-05
7,2860661207E-05
7,2860676035E-05
7,2860705185E-05
7,2860721349E-05
7,2860925967E-05
7,2861017879E-05
7,2861143892E-05
7,2861105818E-05
7,2861104226E-05
7,2861090269E-05
7,2861119319E-05
7,2861184514E-05
7,2861248510E-05
7,2861182541E-05
7,2861329527E-05
7,2861338939E-05
7,2861282237E-05
7,2861250911E-05
7,2861185372E-05
7,2861288228E-05
7,2861344847E-05
7,2861347127E-05
7,2861432562E-05
7,2861550017E-05
7,2861533218E-05
7,2861644409E-05
7,2861605922E-05
7,2861696907E-05
7,2861643725E-05
7,2861723558E-05
7,2861666439E-05
7,2861663615E-05
7,2861716130E-05
7,2861732004E-05
7,2861786272E-05
7,2861799413E-05
7,2861803494E-05
7,2861807825E-05
7,2861856115E-05
7,2861868499E-05
7,2861838090E-05
7,2861846647E-05
7,2861855204E-05
7,2861863761E-05
7,2861872318E-05
7,2861880875E-05
7,2861889432E-05
7,2861897989E-05
7,2861906546E-05
7,2861915103E-05
7,2861923660E-05
7,2861932217E-05
7,2861940774E-05
7,2861949331E-05
7,2861957888E-05
7,2861966445E-05
7,2861975002E-05
7,2861983560E-05
7,2861992117E-05
7,2862000674E-05
7,2862009231E-05
7,2861954741E-05
7,2861892525E-05
7,2861983812E-05
7,2861946017E-05
7,2861907889E-05
7,2861858528E-05
7,2861861933E-05
7,2861769906E-05
7,2861788824E-05
7,2861803472E-05
7,2861809042E-05
7,2861856987E-05
7,2861798565E-05
7,2861773651E-05
7,2861782600E-05
7,2861746094E-05
7,2861789127E-05
7,2861816453E-05
7,2861862161E-05
7,2861788225E-05
7,2861860603E-05
7,2861829152E-05
7,2861779734E-05
7,2861815273E-05
7,2861782868E-05
7,2861763077E-05
7,2861837968E-05
7,2861785398E-05
7,2861797179E-05
7,2861831106E-05
7,2861843572E-05
7,2861878191E-05
7,2861963218E-05
7,2862011456E-05
7,2861883827E-05
7,2861900053E-05
7,2861913835E-05
7,2862026317E-05
7,2861986296E-05
7,2861976151E-05
7,2862027989E-05
7,2862042718E-05
7,2862071428E-05
7,2862006295E-05
7,2862071377E-05
7,2862011374E-05
7,2862095416E-05
7,2862116055E-05
7,2862203369E-05
7,2862224519E-05
7,2862372609E-05
7,2862311700E-05
7,2862260106E-05
7,2862223181E-05
7,2862243630E-05
7,2862192476E-05
7,2862220108E-05
7,2862259721E-05
7,2862295457E-05
7,2862186367E-05
7,2862166021E-05
7,2862186911E-05
7,2862249785E-05
7,2862255363E-05
7,2862277791E-05
7,2862295656E-05
7,2862402549E-05
7,2862442182E-05
7,2862380975E-05
7,2862345914E-05
7,2862318908E-05
7,2862316842E-05
7,2862408869E-05
7,2862294729E-05
7,2862303692E-05
7,2862357501E-05
7,2862221187E-05
7,2862303299E-05
7,2862410306E-05
7,2862304000E-05
7,2862313855E-05
7,2862329810E-05
7,2862405489E-05
7,2862452407E-05
7,2862348842E-05
7,2862312633E-05
7,2862261353E-05
7,2862374627E-05
7,2862393611E-05
7,2862460607E-05
7,2862617280E-05
7,2862544301E-05
7,2862502897E-05
7,2862565911E-05
7,2862558423E-05
7,2862647815E-05
7,2862839739E-05
7,2862794845E-05
7,2862766513E-05
7,2862825682E-05
7,2862789975E-05
7,2862874146E-05
7,2862914189E-05
7,2862954197E-05
7,2862962463E-05
7,2862978114E-05
7,2862961139E-05
7,2863010304E-05
7,2863114311E-05
7,2863043183E-05
7,2862992130E-05
7,2863008376E-05
7,2863058787E-05
7,2863136184E-05
7,2863204990E-05
7,2863175016E-05
7,2863129967E-05
7,2863149164E-05
7,2863129739E-05
7,2863106452E-05
7,2863014412E-05
7,2863107080E-05
7,2863124564E-05
7,2863125771E-05
7,2863167215E-05
7,2863191531E-05
7,2863177013E-05
7,2863151392E-05
7,2863088993E-05
7,2863172296E-05
7,2863144424E-05
7,2863212643E-05
7,2863210838E-05
7,2863171070E-05
7,2863094555E-05
7,2863148362E-05
7,2863242150E-05
7,2863260118E-05
7,2863309309E-05
7,2863250719E-05
7,2863235533E-05
7,2863276879E-05
7,2863262816E-05
7,2863120825E-05
7,2863131714E-05
7,2863217314E-05
7,2863225351E-05
7,2863158957E-05
7,2863226594E-05
7,2863191124E-05
7,2863202522E-05
7,2863170637E-05
7,2863126239E-05
7,2863152179E-05
7,2863196712E-05
7,2863220110E-05
7,2863196403E-05
7,2863206581E-05
7,2863136923E-05
7,2863316712E-05
7,2863323558E-05
7,2863165314E-05
7,2863301495E-05
7,2863257659E-05
7,2863206651E-05
7,2863289807E-05
7,2863230482E-05
7,2863340898E-05
7,2863346261E-05
7,2863217463E-05
7,2863285824E-05
7,2863441417E-05
7,2863360504E-05
7,2863359441E-05
7,2863293445E-05
7,2863284817E-05
7,2863259300E-05
7,2863357876E-05
7,2863325432E-05
7,2863346736E-05
7,2863372300E-05
7,2863298011E-05
7,2863255834E-05
7,2863372238E-05
7,2863337650E-05
7,2863397828E-05
7,2863521923E-05
7,2863610903E-05
7,2863500962E-05
7,2863541849E-05
7,2863546917E-05
7,2863573506E-05
7,2863669913E-05
7,2863698807E-05
7,2863709355E-05
7,2863712715E-05
7,2863662423E-05
7,2863661312E-05
7,2863660201E-05
7,2863659090E-05
7,2863657979E-05
7,2863656868E-05
7,2863655757E-05
7,2863654646E-05
7,2863653535E-05
7,2863652424E-05
7,2863651314E-05
7,2863650203E-05
7,2863649092E-05
7,2863647981E-05
7,2863646870E-05
7,2863557037E-05
7,2863467125E-05
7,2863419135E-05
7,2863525848E-05
7,2863354308E-05
7,2863410916E-05
7,2863317453E-05
7,2863511774E-05
7,2863478154E-05
7,2863487018E-05
7,2863595994E-05
7,2863651705E-05
7,2863671085E-05
7,2863571806E-05
7,2863651955E-05
7,2863678516E-05
7,2863709028E-05
7,2863802406E-05
7,2863858154E-05
7,2863809878E-05
7,2863794953E-05
7,2863767959E-05
7,2863881918E-05
7,2863881538E-05
7,2863965013E-05
7,2863995683E-05
7,2864046262E-05
7,2864069566E-05
7,2864117294E-05
7,2864139459E-05
7,2864124392E-05
7,2864079101E-05
7,2864121753E-05
7,2864140790E-05
7,2864240347E-05
7,2864168542E-05
7,2864210394E-05
7,2864167370E-05
7,2864263724E-05
7,2864257855E-05
7,2864280416E-05
7,2864307537E-05
7,2864380462E-05
7,2864263529E-05
7,2864318838E-05
7,2864404183E-05
7,2864405185E-05
7,2864454072E-05
7,2864474345E-05
7,2864436470E-05
7,2864450627E-05
7,2864486479E-05
7,2864545356E-05
7,2864578044E-05
7,2864535854E-05
7,2864530128E-05
7,2864502587E-05
7,2864628897E-05
7,2864580842E-05
7,2864533830E-05
7,2864641873E-05
7,2864633306E-05
7,2864708992E-05
7,2864674936E-05
7,2864606372E-05
7,2864709345E-05
7,2864720139E-05
7,2864733721E-05
7,2864836631E-05
7,2864812351E-05
7,2864755609E-05
7,2864792443E-05
7,2864761020E-05
7,2864892497E-05
7,2864964664E-05
7,2864923505E-05
7,2864943465E-05
7,2865005716E-05
7,2865015822E-05
7,2865119271E-05
7,2865136514E-05
7,2865209341E-05
7,2865269302E-05
7,2865244082E-05
7,2865244205E-05
7,2865267733E-05
7,2865281433E-05
